,id,prob
0,E370,0.5003494
1,E667,0.5003494
2,E3190,0.5003494
3,E848,0.5003494
4,E2161,0.5003494
5,E1391,0.5003494
6,E1084,0.5003494
7,E1801,0.5003494
8,E2730,0.5003494
9,E828,0.5003494
10,E1795,0.5003494
11,E1880,0.5003494
12,E1948,0.5003494
13,E1545,0.5003494
14,E2904,0.5003494
15,E2835,0.5003494
16,E2349,0.5003494
17,E2046,0.5003494
18,E1229,0.5003494
19,E2845,0.5003494
20,E2125,0.5003494
21,E3127,0.5003494
22,E1721,0.5003494
23,E1253,0.5003494
24,E3050,0.5003494
25,E212,0.5003494
26,E3193,0.5003494
27,E1195,0.5003494
28,E699,0.5003494
29,E2930,0.5003494
30,E963,0.5003494
31,E2848,0.5003494
32,E2261,0.5003494
33,E2091,0.5003494
34,E3113,0.5003494
35,E2717,0.5003494
36,E1775,0.5003494
37,E1922,0.5003494
38,E2239,0.5003494
39,E1074,0.5003494
40,E552,0.5003494
41,E1657,0.5003494
42,E943,0.5003494
43,E1139,0.5003494
44,E2663,0.5003494
45,E2992,0.5003494
46,E3111,0.5003494
47,E1885,0.5003494
48,E2428,0.5003494
49,E1627,0.5003494
50,E2575,0.5003494
51,E824,0.5003494
52,E660,0.5003494
53,E1706,0.5003494
54,E863,0.5003494
55,E1289,0.5003494
56,E389,0.5003494
57,E802,0.5003494
58,E520,0.5003494
59,E1829,0.5003494
60,E2307,0.5003494
61,E566,0.5003494
62,E451,0.5003494
63,E353,0.5003494
64,E201,0.5003494
65,E1736,0.5003494
66,E2320,0.5003494
67,E207,0.5003494
68,E1971,0.5003494
69,E312,0.5003494
70,E1968,0.5003494
71,E1170,0.5003494
72,E625,0.5003494
73,E3170,0.5003494
74,E3087,0.5003494
75,E2913,0.5003494
76,E2006,0.5003494
77,E133,0.5003494
78,E646,0.5003494
79,E17,0.5003494
80,E1474,0.5003494
81,E1846,0.5003494
82,E1689,0.5003494
83,E1990,0.5003494
84,E374,0.5003494
85,E1027,0.5003494
86,E1428,0.5003494
87,E488,0.5003494
88,E1056,0.5003494
89,E1303,0.5003494
90,E1740,0.5003494
91,E2264,0.5003494
92,E1758,0.5003494
93,E8,0.5003494
94,E2298,0.5003494
95,E1731,0.5003494
96,E1475,0.5003494
97,E2510,0.5003494
98,E1857,0.5003494
99,E834,0.5003494
100,E1380,0.5003494
101,E1588,0.5003494
102,E2759,0.5003494
103,E214,0.5003494
104,E2591,0.5003494
