,id,prob
0,E3064,0.83323056
1,E298,0.9407294
2,E3512,0.9870667
3,E5670,0.8864212
4,E5005,0.46214825
5,E1537,0.4596673
6,E4070,0.42684513
7,E9296,0.48999175
8,E6748,0.9654223
9,E8060,0.39903256
10,E3969,0.78841656
11,E1796,0.52379453
12,E3195,0.46189326
13,E8042,0.46317434
14,E5983,0.4304963
15,E7860,0.4524463
16,E5139,0.48115724
17,E4304,0.9599409
18,E9047,0.43716368
19,E4737,0.44240606
20,E3840,0.4156031
21,E2455,0.44896027
22,E8767,0.48022187
23,E7242,0.5105214
24,E1715,0.32194656
25,E3689,0.7920441
26,E2885,0.5118365
27,E4522,0.4814887
28,E657,0.95988435
29,E3497,0.5333993
30,E864,0.49507317
31,E8007,0.98962283
32,E3327,0.265206
33,E1823,0.40063548
34,E3682,0.53494346
35,E5514,0.38379273
36,E8903,0.4514792
37,E3685,0.39074162
38,E6047,0.37726602
39,E2605,0.43246707
40,E6839,0.3878757
41,E1487,0.45742863
42,E5725,0.49005175
43,E655,0.47905004
44,E7590,0.42587122
45,E124,0.91103894
46,E4788,0.93836343
47,E2448,0.41860178
48,E3313,0.997593
49,E6306,0.99821764
50,E7027,0.45600888
51,E3684,0.5560227
52,E3835,0.44087508
53,E1346,0.8709187
54,E961,0.8725364
55,E7255,0.46146056
56,E4814,0.70115864
57,E8479,0.46915227
58,E6676,0.49902475
59,E2707,0.547608
60,E3193,0.44903418
61,E5285,0.5091056
62,E3804,0.5159455
63,E8347,0.9868465
64,E5305,0.96986055
65,E6401,0.4540564
66,E8648,0.62721604
67,E892,0.4666234
68,E76,0.49347982
69,E3874,0.5205327
70,E742,0.1500441
71,E8402,0.2250606
72,E3614,0.50968945
73,E9360,0.7324872
74,E496,0.36094567
75,E1680,0.41572097
76,E206,0.5306962
77,E7507,0.976478
78,E8972,0.4144905
79,E7371,0.34511405
80,E8364,0.9391517
81,E8817,0.83235437
82,E396,0.45844308
83,E821,0.43741444
84,E3679,0.31480962
85,E6160,0.49036583
86,E6822,0.5163431
87,E6689,0.29480386
88,E5142,0.45287034
89,E3070,0.5813673
90,E4713,0.9974873
91,E6288,0.77806145
92,E8138,0.81199497
93,E6187,0.96200407
94,E5157,0.42460293
95,E5752,0.39748964
96,E6317,0.9032876
97,E7647,0.87675184
98,E123,0.49133652
99,E6781,0.46658197
100,E1861,0.56780344
101,E3098,0.4792707
102,E424,0.9498528
103,E2428,0.40927446
104,E852,0.7501355
105,E1220,0.5700545
106,E3204,0.449609
107,E6916,0.635609
108,E900,0.4970204
109,E4840,0.28086194
110,E2640,0.9939107
111,E5288,0.9186207
112,E5823,0.99108034
113,E7108,0.96033853
114,E7054,0.5025506
115,E504,0.49258798
116,E8610,0.45823672
117,E1874,0.4753826
118,E1282,0.35262266
119,E6677,0.8972686
120,E1611,0.8445747
121,E2429,0.5419665
122,E4645,0.91449016
123,E1527,0.4443609
124,E5425,0.6939093
125,E7299,0.47469926
126,E4600,0.17611322
127,E7362,0.35446307
128,E1307,0.5662016
129,E4921,0.38391528
130,E6489,0.46410844
131,E8187,0.98035663
132,E549,0.47450265
133,E6176,0.49129346
134,E4123,0.5194498
135,E5132,0.4421874
136,E2846,0.9974235
137,E528,0.51060003
138,E6825,0.8520898
139,E4145,0.8889939
140,E8475,0.87777114
141,E5866,0.36439362
142,E2042,0.99990594
143,E638,0.53558326
144,E5779,0.45950523
145,E3107,0.5294978
146,E6427,0.47909302
147,E967,0.99563366
148,E6959,0.99145013
149,E1432,0.96116686
150,E4403,0.5190975
151,E1941,0.5057568
152,E2763,0.3687398
153,E2356,0.8830824
154,E8096,0.5404708
155,E6210,0.68200374
156,E2325,0.51107
157,E9421,0.47839585
158,E7057,0.4857915
159,E3419,0.5129864
160,E6209,0.5211708
161,E6739,0.43647718
162,E2807,0.4582105
163,E2407,0.45471352
164,E2291,0.9143268
165,E7990,0.5449924
166,E5136,0.45402044
167,E2221,0.45864347
168,E6944,0.41878262
169,E1656,0.98906565
170,E456,0.56786716
171,E5054,0.5069436
172,E7798,0.9051703
173,E6423,0.99821126
174,E8301,0.6150599
175,E4347,0.4849687
176,E4058,0.9639386
177,E6458,0.98064137
178,E3886,0.46256924
179,E2147,0.9055338
180,E3299,0.76469105
181,E6073,0.43762073
182,E8963,0.9848605
183,E2446,0.97264713
184,E399,0.52878386
185,E8815,0.51240164
186,E5381,0.3231125
187,E1297,0.8237108
188,E3518,0.39708582
189,E960,0.99668926
190,E8679,0.35696125
191,E2030,0.40995198
192,E8507,0.47026956
193,E3812,0.36836168
194,E5105,0.60605735
195,E8651,0.4949106
196,E2998,0.4945861
197,E1646,0.47860417
198,E1640,0.4936331
199,E7113,0.95629376
200,E3723,0.59965134
201,E1202,0.67696077
202,E4876,0.41627744
203,E4295,0.52537453
204,E7997,0.58611023
205,E6418,0.81176466
206,E4422,0.60987115
207,E5745,0.42246595
208,E5556,0.455749
209,E5279,0.40761003
210,E8433,0.47510248
211,E7736,0.51731044
212,E3814,0.5218476
213,E5616,0.99666023
214,E971,0.5013002
215,E4351,0.4881189
216,E4246,0.49054924
217,E4187,0.5041948
218,E5606,0.99942076
219,E3983,0.42222604
220,E1206,0.9900566
221,E7341,0.88535345
222,E887,0.94729835
223,E4817,0.4288921
224,E8607,0.79228413
225,E9392,0.77839625
226,E4068,0.45587346
227,E7868,0.34629127
228,E2267,0.54224277
229,E47,0.9911246
230,E7678,0.8217406
231,E4150,0.4467021
232,E1927,0.7049562
233,E8176,0.4778079
234,E6182,0.93725985
235,E5316,0.9439777
236,E8563,0.6387683
237,E3754,0.9871819
238,E4556,0.46421632
239,E6645,0.41186845
240,E7387,0.46363482
241,E2855,0.32107
242,E6120,0.4977627
