,Unnamed: 0,id,prob
0,0,E370,0.06457912462253598
1,1,E667,0.052628441521179174
2,2,E3190,0.03374924532091124
3,3,E848,0.0803811454675329
4,4,E2161,0.09596407178120904
5,5,E1391,0.004055945084544375
6,6,E1084,0.016331325295566843
7,7,E1801,0.05858619076338376
8,8,E2730,0.04314195860275985
9,9,E828,0.04103833633361912
10,10,E1795,0.028086258259655338
11,11,E1880,0.04738881804006561
12,12,E1948,0.061101431604430725
13,13,E1545,0.12523688336005045
14,14,E2904,0.016486073760306218
15,15,E2835,0.07054390854778518
16,16,E2349,0.036128609242641205
17,17,E2046,0.06667467604910722
18,18,E1229,0.04007902063944697
19,19,E2845,0.025653375858335863
20,20,E2125,0.03765978977988937
21,21,E3127,0.026114117913187424
22,22,E1721,0.14961831627279779
23,23,E1253,0.07070666960612616
24,24,E3050,0.0051412471353038565
25,25,E212,0.010056948106007393
26,26,E3193,0.16002318378372526
27,27,E1195,0.04562407034332206
28,28,E699,0.025562420094983003
29,29,E2930,0.02944153587526964
30,30,E963,0.1768062348660185
31,31,E2848,0.03521924203843068
32,32,E2261,0.09104858140292786
33,33,E2091,0.046403055074128625
34,34,E3113,0.015573510704069217
35,35,E2717,0.1213241545647766
36,36,E1775,0.26076710930089103
37,37,E1922,0.08582249520598534
38,38,E2239,0.013206254726452173
39,39,E1074,0.07761144064976173
40,40,E552,0.1370996217216251
41,41,E1657,0.018359074923519625
42,42,E943,0.047028301735754105
43,43,E1139,0.011099974288065445
44,44,E2663,0.21945843670688514
45,45,E2992,0.024681533275550997
46,46,E3111,0.042281910351588806
47,47,E1885,0.021916880435571405
48,48,E2428,0.032917754746418414
49,49,E1627,0.04519526832588968
50,50,E2575,0.05933640946543466
51,51,E824,0.08919541289310694
52,52,E660,0.08933275723834566
53,53,E1706,0.027535939933834585
54,54,E863,0.12121588429571985
55,55,E1289,0.06036501342707881
56,56,E389,0.03734030931336682
57,57,E802,0.05634949760693665
58,58,E520,0.044426740404991
59,59,E1829,0.023605022898338584
60,60,E2307,0.1250077968903924
61,61,E566,0.03200461928205469
62,62,E451,0.020948032073770332
63,63,E353,0.04442026580817606
64,64,E201,0.03876500793688955
65,65,E1736,0.06086574171812492
66,66,E2320,0.12043594741832286
67,67,E207,0.08393121282823562
68,68,E1971,0.02806727693733196
69,69,E312,0.1134835690451657
