,id,prob
0,E3064,0.33547905
1,E298,0.3677715
2,E3512,0.35516375
3,E5670,0.36717513
4,E5005,0.3151065
5,E1537,0.31092227
6,E4070,0.31841338
7,E9296,0.3002798
8,E6748,0.3160759
9,E8060,0.32177305
10,E3969,0.37058312
11,E1796,0.2976554
12,E3195,0.32625353
13,E8042,0.31190276
14,E5983,0.31835604
15,E7860,0.34978977
16,E5139,0.31821528
17,E4304,0.3282243
18,E9047,0.35473183
19,E4737,0.34640902
20,E3840,0.34886113
21,E2455,0.326836
22,E8767,0.33219516
23,E7242,0.3256895
24,E1715,0.35770178
25,E3689,0.32709262
26,E2885,0.35138777
27,E4522,0.33462036
28,E657,0.3636136
29,E3497,0.34981543
30,E864,0.30232257
31,E8007,0.32811606
32,E3327,0.35809386
33,E1823,0.33956274
34,E3682,0.34537214
35,E5514,0.31720448
36,E8903,0.33866394
37,E3685,0.32702547
38,E6047,0.33740976
39,E2605,0.33080798
40,E6839,0.32974482
41,E1487,0.33674747
42,E5725,0.3390321
43,E655,0.34785515
44,E7590,0.3261991
45,E124,0.35128653
46,E4788,0.369237
47,E2448,0.31699973
48,E3313,0.30713874
49,E6306,0.34447744
50,E7027,0.3093593
51,E3684,0.33622006
52,E3835,0.33090743
53,E1346,0.35664096
54,E961,0.32492027
55,E7255,0.3336693
56,E4814,0.35434487
57,E8479,0.367389
58,E6676,0.31326503
59,E2707,0.32661182
60,E3193,0.3025567
61,E5285,0.31389952
62,E3804,0.3394137
63,E8347,0.435557
64,E5305,0.34480774
65,E6401,0.31922382
66,E8648,0.34049243
67,E892,0.32549018
68,E76,0.37562937
69,E3874,0.3735577
70,E742,0.32814813
71,E8402,0.35482502
72,E3614,0.34402412
73,E9360,0.3693779
74,E496,0.34293807
75,E1680,0.29760396
76,E206,0.3092118
77,E7507,0.31425244
78,E8972,0.34514105
79,E7371,0.3707104
80,E8364,0.32874995
81,E8817,0.34183106
82,E396,0.35273057
83,E821,0.3756091
84,E3679,0.34699172
85,E6160,0.32431328
86,E6822,0.28977782
87,E6689,0.32906872
88,E5142,0.35433933
89,E3070,0.349851
90,E4713,0.35043937
91,E6288,0.37193435
92,E8138,0.34522682
93,E6187,0.35487038
94,E5157,0.33053708
95,E5752,0.30921793
96,E6317,0.3412862
97,E7647,0.34271687
98,E123,0.34026343
99,E6781,0.32311624
100,E1861,0.34284034
101,E3098,0.33270818
102,E424,0.3466156
103,E2428,0.3377877
104,E852,0.33848083
105,E1220,0.3280688
106,E3204,0.35085592
107,E6916,0.34259066
108,E900,0.34021753
109,E4840,0.3403651
110,E2640,0.3426602
111,E5288,0.35629073
112,E5823,0.34153605
113,E7108,0.3209576
114,E7054,0.33941522
115,E504,0.31542772
116,E8610,0.34455
117,E1874,0.32361192
118,E1282,0.37550926
119,E6677,0.33353615
120,E1611,0.33634177
121,E2429,0.32370275
122,E4645,0.34392685
123,E1527,0.33965355
124,E5425,0.3371658
125,E7299,0.35290915
126,E4600,0.36354965
127,E7362,0.35477877
128,E1307,0.32704142
129,E4921,0.30741578
130,E6489,0.3414266
131,E8187,0.30358207
132,E549,0.32435787
133,E6176,0.36848646
134,E4123,0.35357797
135,E5132,0.33065104
136,E2846,0.36828446
137,E528,0.36365676
138,E6825,0.35351375
139,E4145,0.34226254
140,E8475,0.30231288
141,E5866,0.33537316
142,E2042,0.36628675
143,E638,0.32353228
144,E5779,0.35863575
145,E3107,0.3273381
146,E6427,0.321697
147,E967,0.35393736
148,E6959,0.3899329
149,E1432,0.36898148
150,E4403,0.35747626
151,E1941,0.3331033
152,E2763,0.3306983
153,E2356,0.32822257
154,E8096,0.34400845
