,id,prob
0,E10559,0.4341617
1,E4849,0.7534869
2,E3964,0.57382566
3,E542,0.5406248
4,E331,0.43833646
5,E10471,0.9925809
6,E9186,0.5700672
7,E5576,0.38752964
8,E9705,0.4572168
9,E7309,0.53013766
10,E476,0.71322435
11,E5217,0.7547659
12,E7653,0.45894068
13,E1530,0.4468593
14,E10379,0.3782174
15,E1516,0.4850444
16,E9418,0.5172302
17,E9388,0.457024
18,E10737,0.97124094
19,E5290,0.7764706
20,E6010,0.610119
21,E4307,0.705716
22,E4548,0.3284605
23,E3030,0.5224277
24,E68,0.59144145
25,E5739,0.83390194
26,E2394,0.49463058
27,E3629,0.6570422
28,E8652,0.5201438
29,E5779,0.62426853
30,E10269,0.9801547
31,E7456,0.5471735
32,E9199,0.52469504
33,E1606,0.78968155
34,E9077,0.52475977
35,E9576,0.43292385
36,E2810,0.39053282
37,E1091,0.43636847
38,E2755,0.31094378
39,E1405,0.46855637
40,E2213,0.3130151
41,E1321,0.6469267
42,E10797,0.8473735
43,E7340,0.5131126
44,E9659,0.9779173
45,E1678,0.76347005
46,E9591,0.5758557
47,E6377,0.90196896
48,E10130,0.51567984
49,E5582,0.36994007
50,E9510,0.35616845
51,E4237,0.567549
52,E10470,0.8535232
53,E7528,0.9774646
54,E2567,0.71887773
55,E6083,0.45814753
56,E6735,0.90051675
57,E6800,0.41882345
58,E2293,0.3937564
59,E1633,0.43813792
60,E10659,0.9025043
61,E543,0.5150153
62,E7177,0.4947989
63,E4126,0.4355731
64,E2850,0.45089135
65,E2078,0.42214912
66,E5746,0.7674655
67,E2445,0.9136289
68,E2958,0.46249935
69,E3497,0.65310687
70,E5069,0.99461824
71,E8995,0.5088786
72,E8220,0.68873847
73,E4354,0.9954171
74,E7578,0.48411706
75,E2122,0.46129453
76,E6661,0.4122059
77,E2582,0.46514457
78,E1836,0.4318602
79,E7881,0.77649814
80,E6685,0.4886183
81,E113,0.45303792
82,E1161,0.49996692
83,E8062,0.28833944
84,E5637,0.5223536
85,E4470,0.9056011
86,E6905,0.69112134
87,E7553,0.8562107
88,E7773,0.82753164
89,E1991,0.42145565
90,E3997,0.8273938
91,E5326,0.38161728
92,E3076,0.44678843
93,E2018,0.5132238
94,E594,0.6360134
95,E2971,0.36380866
96,E6692,0.5531935
97,E3383,0.99389666
98,E8755,0.6201233
99,E1494,0.9365854
100,E7725,0.33372077
101,E8265,0.69539267
102,E8021,0.6170618
103,E7110,0.38461724
104,E8495,0.8817462
105,E6551,0.46922088
106,E10716,0.5476668
107,E9434,0.42660293
108,E2128,0.96971714
109,E8123,0.43879247
110,E1658,0.9972963
111,E7504,0.46613094
112,E8552,0.48949507
113,E798,0.5695044
114,E5976,0.85391426
115,E6501,0.33913928
116,E8648,0.4048903
117,E7213,0.7298755
118,E6667,0.65465474
119,E6701,0.3347002
120,E4011,0.76462567
121,E6880,0.48969942
122,E2679,0.55764633
123,E10280,0.41082397
124,E6213,0.7701006
125,E7717,0.3814155
126,E5342,0.4844955
127,E3783,0.9967091
128,E4763,0.33091015
129,E8563,0.43311116
130,E8256,0.3911285
131,E7562,0.63274974
132,E8807,0.9863483
133,E1160,0.45018768
134,E6757,0.86627483
135,E4130,0.41475418
136,E10778,0.5275424
137,E6789,0.3775179
138,E1448,0.52011603
139,E1869,0.5195203
140,E10537,0.565004
141,E8348,0.45830983
142,E5158,0.53117305
143,E5939,0.66142666
144,E10623,0.4635722
145,E4941,0.52582216
146,E9068,0.70581734
147,E9894,0.44918716
148,E1121,0.69692004
149,E5634,0.53869367
150,E3890,0.5390373
151,E10467,0.44055364
152,E3728,0.92585325
153,E3943,0.5375991
154,E6303,0.6317658
155,E9052,0.9517319
156,E533,0.47198275
157,E132,0.45054755
158,E1580,0.5797397
159,E4034,0.42848536
160,E9422,0.88917184
161,E2575,0.45983672
162,E1043,0.4348463
163,E8480,0.45868313
164,E10111,0.3665124
165,E330,0.31704664
166,E7838,0.27585033
167,E9529,0.525706
168,E5397,0.5004687
169,E6862,0.7566783
170,E3740,0.994866
171,E118,0.46220395
172,E8133,0.6520584
173,E8441,0.68448037
174,E4814,0.5701719
175,E5592,0.34772563
176,E4117,0.59915024
177,E7793,0.45112354
178,E2368,0.44337767
179,E9954,0.5295349
180,E10307,0.73180735
181,E7729,0.981124
182,E1123,0.8857762
183,E5155,0.6118241
184,E5224,0.88323265
185,E2789,0.31507185
186,E8483,0.52508134
187,E10552,0.53941
188,E8884,0.87868816
189,E10377,0.47394723
190,E10193,0.42731482
191,E5811,0.7539965
192,E8541,0.5714176
193,E486,0.47409797
194,E8888,0.93803555
195,E6532,0.9776389
196,E4165,0.9895968
197,E3160,0.9930352
198,E982,0.43572858
199,E5505,0.7842705
200,E741,0.4454982
201,E8115,0.9554623
202,E7410,0.44685087
203,E687,0.40744144
204,E10385,0.98416346
205,E3446,0.5490043
206,E1295,0.5466921
207,E10695,0.4616595
