,id,prob
0,E10559,0.50870305
1,E4849,0.5020237
2,E3964,0.50221395
3,E542,0.50212073
4,E331,0.503919
5,E10471,0.50544727
6,E9186,0.5036644
7,E5576,0.505703
8,E9705,0.5061382
9,E7309,0.5050726
10,E476,0.51305956
11,E5217,0.5271027
12,E7653,0.5071006
13,E1530,0.50312114
14,E10379,0.50222206
15,E1516,0.5157605
16,E9418,0.50513375
17,E9388,0.50236946
18,E10737,0.5018355
19,E5290,0.503897
20,E6010,0.5042237
21,E4307,0.55679893
22,E4548,0.5030452
23,E3030,0.50290704
24,E68,0.5026021
25,E5739,0.5015942
26,E2394,0.50499666
27,E3629,0.5430197
28,E8652,0.5052933
29,E5779,0.50169045
30,E10269,0.5079979
31,E7456,0.50212574
32,E9199,0.50225526
33,E1606,0.51242507
34,E9077,0.50799346
35,E9576,0.5039046
36,E2810,0.51214683
37,E1091,0.5383222
38,E2755,0.50624084
39,E1405,0.5031123
40,E2213,0.5080327
41,E1321,0.50306576
42,E10797,0.568717
43,E7340,0.501903
44,E9659,0.6156113
45,E1678,0.54322493
46,E9591,0.5031297
47,E6377,0.5236962
48,E10130,0.5046164
49,E5582,0.5021683
50,E9510,0.503337
51,E4237,0.5406673
52,E10470,0.5039375
53,E7528,0.5180576
54,E2567,0.5016583
55,E6083,0.51168317
56,E6735,0.5110587
57,E6800,0.5087423
58,E2293,0.53495014
59,E1633,0.506251
60,E10659,0.50370204
61,E543,0.50335574
62,E7177,0.50256467
63,E4126,0.51592976
64,E2850,0.505002
65,E2078,0.5037831
66,E5746,0.5291453
67,E2445,0.52168775
68,E2958,0.50298303
69,E3497,0.5015229
70,E5069,0.50558436
71,E8995,0.5185522
72,E8220,0.5093948
73,E4354,0.5195862
74,E7578,0.503834
75,E2122,0.50377357
76,E6661,0.5109979
77,E2582,0.5046586
78,E1836,0.5012795
79,E7881,0.50472546
80,E6685,0.5035029
81,E113,0.504616
82,E1161,0.50072324
83,E8062,0.50385535
84,E5637,0.50263613
85,E4470,0.5035783
86,E6905,0.5053382
87,E7553,0.5022956
88,E7773,0.5025444
89,E1991,0.51811624
90,E3997,0.53581506
91,E5326,0.5034224
92,E3076,0.5018252
93,E2018,0.5114218
94,E594,0.5032344
95,E2971,0.5024071
96,E6692,0.50394213
97,E3383,0.5201812
98,E8755,0.50774086
99,E1494,0.5067402
100,E7725,0.57254505
101,E8265,0.5529152
102,E8021,0.5014513
103,E7110,0.5022211
104,E8495,0.50646186
105,E6551,0.50744736
106,E10716,0.50078166
107,E9434,0.5636118
108,E2128,0.5047692
109,E8123,0.51838255
110,E1658,0.503312
111,E7504,0.50844395
112,E8552,0.5021061
113,E798,0.5020308
114,E5976,0.5688591
115,E6501,0.5022764
116,E8648,0.50296456
117,E7213,0.5180263
118,E6667,0.50386685
119,E6701,0.503752
120,E4011,0.506426
121,E6880,0.50970644
122,E2679,0.5069182
123,E10280,0.501479
124,E6213,0.60874915
125,E7717,0.5074762
126,E5342,0.50544834
127,E3783,0.5084484
128,E4763,0.5022123
129,E8563,0.5071415
130,E8256,0.50322205
131,E7562,0.50493073
132,E8807,0.50571424
133,E1160,0.5068023
134,E6757,0.5349299
135,E4130,0.5023108
136,E10778,0.50421953
137,E6789,0.50374293
138,E1448,0.5028794
139,E1869,0.50206953
140,E10537,0.6051926
141,E8348,0.50832593
142,E5158,0.50191784
143,E5939,0.50610363
144,E10623,0.50424457
145,E4941,0.5259397
146,E9068,0.5316911
147,E9894,0.5032427
148,E1121,0.5027695
149,E5634,0.53473234
150,E3890,0.50314724
151,E10467,0.50601435
152,E3728,0.5526242
153,E3943,0.5028672
154,E6303,0.5030377
155,E9052,0.50777566
156,E533,0.52015984
157,E132,0.50557107
158,E1580,0.50300395
159,E4034,0.5038228
160,E9422,0.5047912
161,E2575,0.5020568
162,E1043,0.5021425
163,E8480,0.5049307
164,E10111,0.5151733
165,E330,0.50415826
166,E7838,0.5021334
167,E9529,0.5231103
168,E5397,0.5020932
169,E6862,0.5096635
