,id,prob
0,E10559,0.40508136
1,E4849,0.3655538
2,E3964,0.34622478
3,E542,0.35590804
4,E331,0.34694487
5,E10471,0.35836607
6,E9186,0.36028248
7,E5576,0.36463392
8,E9705,0.36101395
9,E7309,0.40128723
10,E476,0.3723791
11,E5217,0.37089452
12,E7653,0.40064842
13,E1530,0.38545936
14,E10379,0.4168417
15,E1516,0.3664705
16,E9418,0.3963499
17,E9388,0.33063814
18,E10737,0.37972397
19,E5290,0.4007499
20,E6010,0.32780966
21,E4307,0.338386
22,E4548,0.35739625
23,E3030,0.33671534
24,E68,0.38089806
25,E5739,0.3698805
26,E2394,0.39590272
27,E3629,0.3862185
28,E8652,0.3576526
29,E5779,0.3681746
30,E10269,0.40576953
31,E7456,0.40622324
32,E9199,0.3520245
33,E1606,0.35581964
34,E9077,0.35884672
35,E9576,0.30619967
36,E2810,0.35147667
37,E1091,0.33819708
38,E2755,0.3450966
39,E1405,0.35585728
40,E2213,0.34176582
41,E1321,0.3247164
42,E10797,0.4026109
43,E7340,0.35891998
44,E9659,0.33501554
45,E1678,0.399332
46,E9591,0.36353368
47,E6377,0.34862107
48,E10130,0.3757697
49,E5582,0.4050262
50,E9510,0.40871912
51,E4237,0.35622817
52,E10470,0.35054395
53,E7528,0.36262766
54,E2567,0.36736697
55,E6083,0.35099003
56,E6735,0.3512112
57,E6800,0.32770902
58,E2293,0.32736573
59,E1633,0.33437973
60,E10659,0.36872315
61,E543,0.38676298
62,E7177,0.3284483
63,E4126,0.3493639
64,E2850,0.3862564
65,E2078,0.3689991
66,E5746,0.34245068
67,E2445,0.37451202
68,E2958,0.37303543
69,E3497,0.4234275
70,E5069,0.34821862
71,E8995,0.3367911
72,E8220,0.37619248
73,E4354,0.36037117
74,E7578,0.35638383
75,E2122,0.34028563
76,E6661,0.36806464
77,E2582,0.4141735
78,E1836,0.3317517
79,E7881,0.38092715
80,E6685,0.36275825
81,E113,0.3559483
82,E1161,0.33279935
83,E8062,0.35833138
84,E5637,0.36312973
85,E4470,0.4092208
86,E6905,0.33035457
87,E7553,0.3239214
88,E7773,0.34143212
89,E1991,0.3236121
90,E3997,0.3424878
91,E5326,0.40627703
92,E3076,0.407185
93,E2018,0.3687332
94,E594,0.3583541
95,E2971,0.34508276
96,E6692,0.34917235
97,E3383,0.39071077
98,E8755,0.33726078
99,E1494,0.35898495
100,E7725,0.36771923
101,E8265,0.39090663
102,E8021,0.3719314
103,E7110,0.3477491
104,E8495,0.35205665
105,E6551,0.35608208
106,E10716,0.3332389
107,E9434,0.33165738
108,E2128,0.35043976
109,E8123,0.34448513
110,E1658,0.36844122
111,E7504,0.3320876
112,E8552,0.3689342
113,E798,0.36404836
114,E5976,0.386981
115,E6501,0.41526884
116,E8648,0.3945096
117,E7213,0.35240325
118,E6667,0.3682323
119,E6701,0.35401386
120,E4011,0.40811566
121,E6880,0.37358373
122,E2679,0.33681172
123,E10280,0.35928237
124,E6213,0.38628197
125,E7717,0.39626917
126,E5342,0.38934302
127,E3783,0.40934855
128,E4763,0.3504192
129,E8563,0.36966687
130,E8256,0.37795478
131,E7562,0.34491688
132,E8807,0.32581383
133,E1160,0.38162962
134,E6757,0.37533122
135,E4130,0.39029288
136,E10778,0.35185987
137,E6789,0.32039312
138,E1448,0.36831996
139,E1869,0.36895436
140,E10537,0.3521895
141,E8348,0.35979563
142,E5158,0.35027188
143,E5939,0.36238104
144,E10623,0.4202224
145,E4941,0.38161072
146,E9068,0.38646656
147,E9894,0.3503992
148,E1121,0.3935852
149,E5634,0.35844186
150,E3890,0.36257052
151,E10467,0.3383155
152,E3728,0.38532037
153,E3943,0.33608225
154,E6303,0.39678967
155,E9052,0.34852216
156,E533,0.3972412
157,E132,0.38802633
158,E1580,0.34361243
159,E4034,0.3379605
160,E9422,0.31984803
161,E2575,0.44840336
162,E1043,0.40081465
163,E8480,0.3652501
164,E10111,0.36991286
165,E330,0.3257125
166,E7838,0.34607163
167,E9529,0.33867085
168,E5397,0.37870187
169,E6862,0.35884255
170,E3740,0.32695085
171,E118,0.35200435
172,E8133,0.37188223
173,E8441,0.382192
174,E4814,0.36081594
175,E5592,0.36688828
176,E4117,0.3626635
177,E7793,0.39617255
178,E2368,0.35421425
179,E9954,0.37753028
180,E10307,0.35216632
181,E7729,0.3734511
182,E1123,0.36526
183,E5155,0.3238509
184,E5224,0.34723303
185,E2789,0.34061438
186,E8483,0.37581068
187,E10552,0.36529464
188,E8884,0.36737746
189,E10377,0.39455998
190,E10193,0.4115831
191,E5811,0.33753115
192,E8541,0.36781138
193,E486,0.35179633
194,E8888,0.36480838
195,E6532,0.41387397
196,E4165,0.36342743
197,E3160,0.38478228
198,E982,0.38003382
199,E5505,0.36590534
200,E741,0.33751702
201,E8115,0.3777129
202,E7410,0.37809932
203,E687,0.33061492
204,E10385,0.3646292
205,E3446,0.3763193
206,E1295,0.44625467
207,E10695,0.3187081
208,E4417,0.36931038
209,E5099,0.39994618
210,E8638,0.38787276
211,E8886,0.3291113
212,E398,0.39562282
213,E7150,0.36517686
214,E7724,0.36193866
215,E2655,0.3364482
216,E9266,0.36867744
217,E7954,0.3632818
218,E3814,0.42661116
219,E2045,0.33448285
220,E1948,0.3567878
221,E637,0.3629871
222,E4060,0.34022623
223,E2249,0.40433925
224,E4486,0.3780738
225,E7770,0.37402576
226,E6717,0.33714807
227,E10268,0.3492407
228,E2382,0.36896387
229,E4614,0.37087724
230,E4396,0.39126754
231,E9562,0.34396023
232,E7088,0.36525834
233,E1890,0.36945307
234,E1764,0.36883834
235,E9819,0.35545367
236,E4640,0.3994489
237,E8385,0.3764313
238,E2514,0.3906253
239,E8377,0.33967537
240,E3496,0.36514693
241,E1432,0.34601074
242,E8278,0.37340286
243,E8219,0.43892872
244,E380,0.39594132
245,E416,0.36911792
246,E7152,0.37589163
247,E1463,0.3816129
248,E7247,0.40376562
249,E3418,0.41297066
250,E8092,0.33036935
251,E4181,0.36192963
252,E10669,0.3533265
253,E6786,0.39980462
254,E3287,0.34308377
255,E8885,0.36484042
256,E7338,0.3479197
257,E4890,0.35280913
258,E8264,0.33135173
259,E5638,0.33244997
260,E5846,0.4249116
261,E1646,0.3457457
262,E8763,0.3747874
263,E3816,0.40279248
264,E6732,0.3826556
265,E1303,0.328718
266,E9350,0.38933378
267,E10419,0.34260234
268,E4563,0.39495462
269,E647,0.39139706
270,E344,0.40360188
271,E9536,0.4015174
272,E2617,0.3495842
273,E10825,0.31860524
274,E1078,0.3833329
275,E6851,0.3337879
276,E8879,0.40097076
277,E6705,0.35748267
278,E4207,0.3598154
279,E4483,0.38541365
280,E9584,0.34314555
281,E9846,0.38003555
282,E9459,0.37322205
283,E1668,0.3666924
284,E4090,0.37452775
285,E6989,0.37210023
286,E564,0.33136186
287,E9169,0.35183203
288,E5313,0.41028535
289,E2354,0.34615797
290,E5456,0.3840206
291,E3361,0.35300034
292,E9856,0.36152047
293,E6670,0.34278566
294,E4170,0.3537355
295,E7122,0.33154905
296,E3031,0.35054767
297,E6175,0.33220717
298,E4828,0.35352045
299,E817,0.35089317
300,E7319,0.33796966
301,E9935,0.38532364
302,E4198,0.340101
303,E5379,0.37130156
304,E9930,0.32884666
305,E3910,0.3486824
306,E9816,0.3455639
307,E6957,0.3664471
308,E10243,0.3876171
309,E4518,0.3710534
310,E9633,0.34644014
311,E3538,0.3797507
312,E2286,0.3629513
313,E402,0.35527146
314,E5129,0.40432405
315,E4101,0.36983925
316,E3255,0.39205503
317,E5177,0.34429392
318,E10847,0.40039328
319,E2008,0.3344502
320,E3681,0.34334004
321,E3359,0.3745438
322,E3636,0.41392237
323,E2480,0.3954385
324,E8321,0.3458406
325,E1642,0.35050273
326,E8054,0.31654537
327,E5026,0.3666047
328,E1942,0.3555504
329,E9332,0.39517063
330,E5820,0.38795304
331,E112,0.37163502
332,E7151,0.42307335
333,E7897,0.38408569
334,E4685,0.36838472
335,E7427,0.34836045
336,E5077,0.33152342
337,E9841,0.38968664
338,E5903,0.33527777
339,E6297,0.36892045
340,E8018,0.33876437
341,E5032,0.3872179
342,E9927,0.39640048
343,E5135,0.33326134
344,E7852,0.3484059
345,E231,0.35959518
346,E3393,0.36298886
347,E3017,0.36297843
348,E9673,0.33964217
349,E1172,0.3763504
350,E6126,0.41854185
351,E1470,0.35242093
352,E8896,0.33706823
353,E3161,0.35735774
354,E3472,0.34857684
355,E2167,0.3448638
356,E2636,0.36674714
357,E8149,0.31731042
358,E9090,0.36820406
359,E6847,0.34067577
360,E2786,0.35689193
361,E9972,0.4160676
362,E10107,0.45131856
363,E3113,0.3443888
364,E6044,0.33790982
365,E6075,0.33897626
366,E5686,0.33523273
367,E576,0.3706726
368,E8605,0.35874498
369,E9563,0.37709564
370,E8551,0.36522573
371,E1959,0.34732062
372,E379,0.36081055
373,E215,0.41664952
374,E2899,0.35131493
375,E5092,0.36020207
376,E8581,0.34439293
377,E407,0.3278092
378,E5325,0.34747878
379,E8198,0.34775224
380,E10722,0.3379966
381,E7543,0.4258275
382,E5393,0.33514392
383,E10077,0.38176465
384,E7679,0.32861698
385,E10621,0.35180357
386,E9672,0.36328417
387,E4168,0.36358392
388,E1340,0.36105523
389,E5498,0.3452791
390,E4826,0.3653057
391,E3632,0.37678674
392,E9797,0.35073036
393,E9581,0.36929932
394,E7235,0.39205578
395,E8968,0.33732516
396,E8842,0.4061378
397,E4905,0.3729566
398,E6544,0.37311053
399,E6785,0.38455963
400,E10443,0.36576965
401,E5131,0.3688689
402,E7879,0.33473718
403,E226,0.3797361
404,E2087,0.4094941
405,E8023,0.37354112
406,E6833,0.35749108
407,E10586,0.35418677
408,E5192,0.3740046
409,E1223,0.33063155
410,E10350,0.35379362
411,E6395,0.34938687
412,E8309,0.3506935
413,E9958,0.3526677
414,E8486,0.3423105
415,E8378,0.36309054
416,E4988,0.36734325
417,E9014,0.41665158
418,E3392,0.38484237
419,E8493,0.37256736
420,E5838,0.35260916
421,E9295,0.4001797
422,E5932,0.34200096
423,E176,0.41169193
424,E1795,0.3974481
425,E6864,0.36264208
426,E1578,0.36502194
427,E8815,0.39608082
428,E1280,0.38370037
429,E8566,0.3525669
430,E78,0.35589093
431,E6884,0.3746328
432,E2651,0.4043582
433,E6771,0.34961522
434,E1053,0.41458243
435,E7258,0.37625754
436,E7447,0.31797823
437,E8518,0.30981869
438,E3787,0.37999746
439,E10426,0.33674616
440,E6454,0.35228893
441,E1420,0.38569394
442,E7043,0.3912153
443,E8085,0.33319473
444,E4512,0.358755
445,E3692,0.38149387
446,E185,0.3671937
447,E8415,0.34681058
448,E7100,0.35224646
449,E7943,0.3826787
450,E2820,0.43693787
451,E1479,0.3821364
452,E10025,0.35335097
453,E1439,0.3405689
454,E7166,0.35467908
455,E3685,0.38359943
456,E6442,0.3583758
457,E5688,0.33414257
458,E5565,0.34544158
459,E2486,0.3959014
460,E10689,0.3499505
461,E10331,0.4068696
462,E1785,0.3930019
463,E50,0.40830466
464,E2609,0.32478797
465,E7228,0.43974274
466,E1055,0.3462693
467,E4306,0.4135847
468,E9291,0.37722158
469,E317,0.37986538
470,E5867,0.3405686
471,E874,0.3477561
472,E7027,0.35719454
473,E8992,0.3518408
474,E6380,0.33363006
475,E9269,0.3366348
476,E501,0.35228565
477,E971,0.38412845
478,E6588,0.33810738
479,E6545,0.33988205
480,E10626,0.3430329
481,E3134,0.37351602
482,E4650,0.35395026
483,E3992,0.38504618
484,E4522,0.3615122
485,E512,0.34194538
486,E2459,0.33973438
487,E349,0.34795558
488,E2547,0.33995155
489,E8112,0.39225608
490,E493,0.34136742
491,E10769,0.3603926
492,E10300,0.36517057
493,E9007,0.38564977
494,E281,0.37683076
495,E6489,0.3577906
496,E5485,0.3648973
497,E4173,0.33063102
498,E1566,0.35052812
499,E10407,0.39394823
500,E560,0.34100434
501,E2932,0.39733195
502,E8166,0.39710662
503,E7355,0.36466327
504,E705,0.34837398
505,E6017,0.34789515
506,E3186,0.37105453
507,E2921,0.3268062
508,E7386,0.3695799
509,E7926,0.40468532
510,E76,0.39684463
511,E6718,0.37629896
512,E7072,0.3861562
513,E7860,0.3822735
514,E5785,0.37683374
515,E4745,0.34894705
516,E3061,0.33926415
517,E1217,0.37661025
518,E3719,0.3478881
519,E436,0.3525154
520,E7429,0.33296895
521,E844,0.35081798
522,E6919,0.35091913
523,E9385,0.41411823
524,E9141,0.36396384
525,E10500,0.39654016
526,E3919,0.36384833
527,E3861,0.3484351
528,E10488,0.34525266
529,E3748,0.3608597
530,E9168,0.34236366
531,E9853,0.40385908
532,E7503,0.346005
533,E7671,0.36890668
534,E1069,0.36826882
535,E8950,0.32129133
536,E2709,0.3239464
537,E5402,0.37210023
538,E961,0.3853929
539,E723,0.39686194
540,E7686,0.36180633
541,E5594,0.3543997
542,E5018,0.31440288
543,E7974,0.34556058
544,E3665,0.3541907
545,E9977,0.41670212
546,E2396,0.3517611
547,E6976,0.37604433
548,E10286,0.37874103
549,E7669,0.37075734
550,E5049,0.29682535
551,E6433,0.33627087
552,E4205,0.36171937
553,E7314,0.38032615
554,E7596,0.34223723
555,E1907,0.41712603
556,E6255,0.36090946
557,E125,0.33901423
558,E7996,0.3787952
559,E8545,0.35648534
560,E2466,0.34436584
561,E9985,0.3834287
562,E4184,0.35387352
563,E2551,0.4410652
564,E10783,0.37347353
565,E1122,0.36039153
566,E7581,0.33733064
567,E972,0.40025485
568,E2744,0.32990986
569,E3549,0.3770004
570,E8699,0.3683352
571,E5723,0.32454363
572,E5106,0.38472742
573,E3154,0.3649342
574,E122,0.4359011
575,E1179,0.33999196
576,E4627,0.34735227
577,E864,0.35922754
578,E9915,0.33140934
579,E9479,0.3980701
580,E5827,0.3294673
581,E3746,0.38346678
582,E8505,0.36494893
583,E9560,0.36434665
584,E4221,0.39536393
585,E569,0.38885495
586,E9886,0.35467932
587,E5270,0.388124
588,E6899,0.33949926
589,E10337,0.41909724
590,E8391,0.4184112
591,E1960,0.36492234
592,E8356,0.3398314
593,E2435,0.3481899
594,E3067,0.3318114
595,E1286,0.33280727
596,E6056,0.35167438
597,E4767,0.34627983
598,E589,0.3444386
599,E10478,0.39896894
600,E9487,0.3265757
601,E8026,0.36732006
602,E7536,0.38516206
603,E1127,0.3707528
604,E7741,0.4717613
605,E1401,0.39173523
606,E4975,0.3031093
607,E1614,0.35817254
608,E10403,0.36253572
609,E6443,0.39009798
610,E5679,0.38172853
611,E5743,0.40025118
612,E809,0.42040613
613,E10461,0.3491636
614,E7124,0.35568795
615,E156,0.3341391
616,E4247,0.37085462
617,E2889,0.36550373
618,E7965,0.34874773
619,E9311,0.36663538
620,E5717,0.3403354
621,E7171,0.37476987
622,E7630,0.34778908
623,E1369,0.3146339
624,E2603,0.3359953
625,E4775,0.36485016
626,E3489,0.32559374
627,E6138,0.3644809
628,E8409,0.4117283
629,E7256,0.38981414
630,E4055,0.3538096
631,E9425,0.35292864
632,E1320,0.33882934
633,E9609,0.36654198
634,E829,0.38276947
635,E57,0.33904135
636,E5385,0.34697098
637,E10104,0.38831413
638,E1299,0.3686319
639,E7106,0.3261256
640,E3923,0.38635537
641,E374,0.3771519
642,E5351,0.34026605
643,E5953,0.41202724
644,E1129,0.3545918
645,E3694,0.33506
646,E5987,0.3296702
647,E6232,0.3719679
648,E2475,0.35709834
649,E9120,0.38763154
650,E4653,0.38969588
651,E7923,0.38078228
652,E9814,0.361401
653,E1669,0.36364797
654,E3294,0.31952515
655,E5832,0.35461307
656,E6394,0.37586457
657,E8637,0.3560538
658,E9402,0.34652773
659,E2660,0.39316145
660,E9998,0.36546272
661,E2520,0.33644342
662,E3897,0.37060896
663,E1574,0.34025225
664,E3523,0.40789163
665,E9715,0.37384158
666,E2431,0.33078098
667,E651,0.34719312
668,E8943,0.3822561
669,E3853,0.32164013
670,E7459,0.32905763
671,E7532,0.35019177
672,E7275,0.35603043
673,E2377,0.40533552
674,E5369,0.37826893
675,E9163,0.35377485
676,E1562,0.3808732
677,E9796,0.3783244
678,E4691,0.3794744
679,E9478,0.32621053
680,E1408,0.3876695
681,E8870,0.3341455
682,E8559,0.34208733
683,E5853,0.42397082
684,E10828,0.38248026
685,E10092,0.37979138
686,E2989,0.36582345
687,E556,0.36180532
688,E9231,0.4083425
689,E10554,0.39631364
690,E5309,0.41281435
691,E5033,0.39962512
692,E314,0.4010401
693,E387,0.35811156
694,E2170,0.3299362
695,E3675,0.34545922
696,E4528,0.37239522
697,E10641,0.3896796
698,E5590,0.32147667
699,E2308,0.37147486
700,E6285,0.3654118
701,E1548,0.36481172
702,E9612,0.37322068
703,E10360,0.38191196
704,E10723,0.3669339
705,E10256,0.41100493
706,E52,0.38810366
707,E4542,0.36663213
708,E7102,0.4288407
709,E7129,0.33798745
710,E3280,0.34544998
711,E6713,0.38651246
712,E9602,0.32643646
713,E3670,0.3698805
714,E7733,0.3482601
715,E5695,0.35320073
716,E2107,0.35756928
717,E8785,0.37370947
718,E4225,0.33376235
719,E10177,0.34431434
720,E7267,0.3778057
721,E10589,0.33591715
722,E1741,0.34516773
723,E10632,0.39586872
724,E7955,0.35413706
725,E5978,0.36046046
726,E8824,0.37088487
727,E3245,0.3710407
728,E8040,0.31800714
729,E2417,0.41095656
730,E334,0.3520717
731,E4568,0.32402152
732,E3502,0.32480308
733,E4861,0.38652414
734,E441,0.33881813
735,E6239,0.35469502
736,E3805,0.35122544
737,E6252,0.37969595
738,E7194,0.32606906
739,E845,0.3776699
740,E6033,0.38001817
741,E1305,0.36520952
742,E3373,0.3973378
743,E3799,0.3808718
744,E8235,0.3483557
745,E8564,0.37055275
746,E376,0.31051445
747,E10830,0.3588333
748,E8070,0.37927136
749,E3133,0.40247282
750,E2813,0.36893782
751,E7622,0.37616146
752,E2048,0.36545286
753,E3299,0.34458068
754,E2029,0.40742195
755,E8182,0.39065114
756,E1403,0.32638034
757,E7420,0.3949058
758,E9279,0.3367774
759,E2320,0.35035267
760,E3382,0.3712738
761,E3128,0.38447857
762,E9520,0.40614375
763,E5297,0.32320443
764,E8554,0.49409327
765,E1638,0.3505415
766,E1304,0.3682289
767,E735,0.32882923
768,E7840,0.32757062
769,E236,0.31727958
770,E2697,0.3376578
771,E9481,0.39003438
772,E10166,0.34723163
773,E95,0.34734505
774,E2278,0.3311988
775,E3304,0.38090825
776,E9222,0.32267404
777,E358,0.34039158
778,E3490,0.3905841
779,E9380,0.35051048
780,E823,0.400378
781,E5138,0.36482704
782,E4223,0.3633076
783,E10462,0.32938233
784,E8792,0.35032701
785,E899,0.35133812
786,E893,0.34456563
787,E3045,0.3691066
788,E4490,0.3996891
789,E2147,0.32842395
790,E1428,0.38981834
791,E9959,0.37621915
792,E716,0.33426368
793,E5962,0.31889707
794,E8782,0.34942332
795,E2324,0.3249325
796,E6309,0.33156145
797,E2562,0.3833915
798,E5013,0.34820765
799,E6273,0.35043585
800,E1970,0.38437426
801,E5885,0.41775483
802,E171,0.34069663
803,E5845,0.34770638
804,E2092,0.35282844
805,E2316,0.32539254
806,E6766,0.34709385
807,E3438,0.3607003
808,E9567,0.35937726
809,E8707,0.3635581
810,E4437,0.36694336
811,E5765,0.34981686
812,E1185,0.37812865
813,E359,0.36616355
814,E7561,0.38084033
815,E7640,0.4123285
816,E3388,0.40088862
817,E877,0.33151138
818,E4143,0.35719723
819,E144,0.34461403
820,E9684,0.4431749
821,E9678,0.38620684
822,E7511,0.3536098
823,E9938,0.33965933
824,E10289,0.39568225
825,E4472,0.3505722
826,E1272,0.39071077
827,E3976,0.31981373
828,E10734,0.3976994
829,E2297,0.41513944
830,E2725,0.34349155
831,E17,0.3583083
832,E246,0.3447148
833,E9505,0.38749534
834,E1806,0.34116
835,E2784,0.3356136
836,E4208,0.37062824
837,E857,0.36644754
838,E7109,0.4179837
839,E3903,0.40817833
840,E10057,0.37092435
841,E9867,0.3517374
842,E9486,0.38255978
843,E6700,0.38435614
844,E3548,0.33588475
845,E10581,0.36973777
846,E2254,0.35969883
847,E6981,0.33760083
848,E544,0.37450975
849,E3482,0.38437194
850,E7726,0.36167866
851,E157,0.3518082
852,E5979,0.37019217
853,E3120,0.32496113
854,E9777,0.37262833
855,E7763,0.3370604
856,E4882,0.3674202
857,E6144,0.3518845
858,E5894,0.3284303
859,E10490,0.4020164
860,E4250,0.3648146
861,E1247,0.3938368
862,E10804,0.3463376
863,E3284,0.35025504
864,E2849,0.3246585
865,E9043,0.36025295
866,E4809,0.3715282
867,E2936,0.31509483
868,E9110,0.32896918
869,E3564,0.3915315
870,E5387,0.34391236
871,E1645,0.36983705
872,E8957,0.35646725
873,E3579,0.39339143
874,E539,0.3666508
875,E8447,0.36849505
876,E3730,0.38164967
877,E6821,0.37832212
878,E6249,0.38585806
879,E7415,0.3283952
880,E4047,0.4003555
881,E4070,0.35011852
882,E5392,0.3397827
883,E10061,0.33515388
884,E2893,0.36493552
885,E10673,0.37340757
886,E5674,0.3541872
887,E4713,0.36463958
888,E10335,0.36502194
889,E606,0.37183315
890,E743,0.3759868
891,E7828,0.31985128
892,E2915,0.40604722
893,E256,0.33879772
894,E473,0.31003034
895,E9218,0.37155917
896,E7550,0.3709659
897,E1571,0.34844065
898,E5980,0.34158123
899,E3020,0.41889378
900,E8048,0.40603983
901,E2504,0.36903024
902,E5703,0.35752273
903,E1955,0.340031
904,E1862,0.3596356
905,E8649,0.40256315
906,E2772,0.3775407
907,E5050,0.3558308
908,E6115,0.3702442
909,E3889,0.33612233
910,E521,0.3649917
911,E4839,0.337534
912,E8795,0.31293485
913,E4755,0.37329623
914,E404,0.46291393
915,E623,0.34424475
916,E8173,0.3572151
917,E6439,0.33821645
918,E1132,0.31570143
919,E1888,0.34323853
920,E264,0.36364
921,E5682,0.33553526
922,E8288,0.39362693
